,Gender,Age,Time_spend_on_ins,When_do_you_go_on_ins,interested_topic,post_you_like, theme_you_like,,,,,,
1,Female,19-25,2,"Morning, when I wake up., After dinner when am boring, Bed time, Anytime","Friends, Ins celebrities","People only, Nice place, Nice filter","Happiness, Excitement",,,,,,
2,Male,19-25,less than 1 hour,Anytime,"Travel, food","People only, Food",Happiness,,,,,,
3,Male,19-25,3,"Morning, when I wake up., lunch time, After school/ work but before dinner., Dinner time, After dinner when am boring, Bed time, Anytime","Celebrities, Sports, Friends","People only, Good body, Beautiful face, Nice place, Just because we are friends","Happiness, Excitement",,,,,,
4,Male,19-25,less than 1 hour,"After school/ work but before dinner., After dinner when am boring","Celebrities, Sports, Friends","People only, Celebrities, Good body, Food","Happiness, Excitement",,,,,,
5,Male,19-25,1,Anytime,"Fashion, High Street products, memes","I gave Random likes, funny memes",Depend I am feeling at that time,,,,,,
6,Female,19-25,1,"Morning, when I wake up., After school/ work but before dinner., Bed time, Anytime","Celebrities, Fashion, Friends","People only, Celebrities",Happiness,,,,,,
7,Prefer not to say,30+,less than 1 hour,Anytime,"Celebrities, Fashion, Friends, Tech","People only, product only, I gave Random likes","Excitement, Life philosophy",,,,,,
8,Male,19-25,less than 1 hour,Anytime,"Celebrities, Friends","Celebrities, Food, Nice place","Happiness, Excitement",,,,,,
9,Female,15-18,less than 1 hour,"Morning, when I wake up., After school/ work but before dinner., Anytime","Celebrities, Friends, Knowledge","People only, Nice place, Good caption, Just because we are friends","Happiness, Excitement, Life philosophy",,,,,,
10,Female,15-18,2,"After dinner when am boring, Anytime","Celebrities, Fashion, Friends","Beautiful face, Food, Nice filter, Good caption","Happiness, Excitement",,,,,,
11,Prefer not to say,19-25,1,Anytime,"Celebrities, Sports, Fashion, Friends, High Street products, Travel",Beautiful face,Happiness,,,,,,
12,Female,19-25,3,"Morning, when I wake up., lunch time, After school/ work but before dinner., Dinner time, After dinner when am boring, Bed time, Anytime","Friends, Food","People only, Food","Happiness, Excitement",,,,,,
13,Female,19-25,less than 1 hour,"Morning, when I wake up., After school/ work but before dinner., After dinner when am boring, Bed time","Celebrities, Fashion, Friends, Travel","People only, Nice place, Nice filter, Just because we are friends","Happiness, Excitement",,,,,,
14,Male,19-25,1,Anytime,"Celebrities, Sports, Fashion, Friends, High Street products, Ins celebrities, Travel","People only, Celebrities, Food, Nice place, Good caption, I gave Random likes, Just because we are friends","Happiness, Excitement",,,,,,
15,Female,19-25,4,"Morning, when I wake up., lunch time, After school/ work but before dinner., Dinner time, After dinner when am boring, Bed time, Anytime","Celebrities, Fashion, Friends, High Street products, Ins celebrities, Travel","People only, product only, Celebrities, Good body, Beautiful face, Food, Nice place, Nice filter, Good caption, I gave Random likes, Just because we are friends","Happiness, Excitement, Life philosophy",,,,,,
16,Female,19-25,less than 1 hour,Anytime,Celebrities,I gave Random likes,Happiness,,,,,,
17,Female,19-25,1,Anytime,Friends,Celebrities,Happiness,,,,,,
18,Male,19-25,less than 1 hour,Bed time,Friends,I gave Random likes,Happiness,,,,,,
19,Female,19-25,1,Anytime,Friends,Good caption,Happiness,,,,,,
20,Female,19-25,4,Anytime,Fashion,Food,Happiness,,,,,,
21,Female,19-25,1,Anytime,Fashion,Beautiful face,Happiness,,,,,,
22,Female,19-25,2,Anytime,Friends,Just because we are friends,Happiness,,,,,,
23,Female,19-25,less than 1 hour,"Morning, when I wake up.",Celebrities,Good body,Happiness,,,,,,
24,Male,19-25,less than 1 hour,Anytime,Friends,People only,Excitement,,,,,,
25,Female,19-25,1,Anytime,Travel,People only,Happiness,,,,,,
26,Female,19-25,less than 1 hour,Anytime,Friends,Good caption,Happiness,,,,,,
27,Male,19-25,2,Anytime,"Celebrities, Sports, Fashion, Friends, High Street products","Celebrities, Just because we are friends","Happiness, Excitement",,,,,,
28,Female,19-25,less than 1 hour,Anytime,"Celebrities, Fashion, Friends, Travel","Celebrities, Beautiful face, Nice place, Just because we are friends","Happiness, Excitement, Depress",,,,,,
29,Male,19-25,1,Anytime,"Sports, Fashion, Friends","People only, product only","Happiness, Excitement",,,,,,
30,Female,19-25,2,Anytime,"Celebrities, Fashion, Friends, Social justice activists","People only, Celebrities, Food, Nice place, Just because we are friends","Happiness, Excitement, Life philosophy, Silly/Funny/Memes",,,,,,
31,Female,19-25,less than 1 hour,"lunch time, After school/ work but before dinner., Dinner time","Celebrities, Sports, Fashion, Friends",People only,"Happiness, Excitement, Life philosophy",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
